"Date";"Type de collecte";"Commune";"Localité";"Rue"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean Peschong"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean-Pierre Origer"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean-Pierre Thill"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean-Pierre Thiry"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jules Hemmer"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Laangwiss"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Longue"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Michelacker"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Michel Klein"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Jacqué"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Margue"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Meyers"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Roth"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Pierre Clement"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Pierre Schuetz"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Prince Henri"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Roger Frisch"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Théophile Aubart"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Um Bechel"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Schockmillen"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Seilenerkopp"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Winkel"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Zone Industrielle"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Zone Industrielle Bommelscheuer"
"06/03/2026";"Déchets ménagers en mélange";"Käerjeng";;"Zone Op Zaemer"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Ale Wee"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Allée du Carmel"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Allée Pierre de Mansfeld"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Avenue de la Gare"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Avenue de la Liberté"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Beim Béinchen"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Charles Simonis"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard d'Avranches"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard de l'Alzette"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard de la Pétrusse"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Général George S. Patton"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Jules Salentiny"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Pierre Frieden"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Brandgässel"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Circuit de la Foire Internationale"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Montée de Clausen"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Montée de Pfaffenthal"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Op der Heed"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Abbé P.J. Charles Mullendorff"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Bruxelles"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de la Gare"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Metz"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Paris"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Strasbourg"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Emile Mousel"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Jean Heinisch"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Ste Cunégonde"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Plateau Altmünster"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Plateau du Rham"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rives de Clausen"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Abbé Jos Keup"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Albert Calmes"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Alfred Kowalsky"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Alphonse Rupprecht"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Alphonse Weicker"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Andrea Costa-Delvaux"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue André Duchscher"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Anne Beffort"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Arthur Knaff"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Auguste Trémont"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Bender"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Camille Polfer"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Cents"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Charles de Tornaco"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Charles VI"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Comte Joseph de Ferraris"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Bitbourg"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Clausen"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Hamm"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Kevelaer"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Malterie"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Tour Jacob"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Neudorf"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Alouettes"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Bleuets"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Carrières"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Coquelicots"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Dominicains"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Eglantiers"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Genêts"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Labours"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Marguerites"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Muguets"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Pâquerettes"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Peupliers"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Pommiers"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Tanneurs"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Trois Glands"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Trèves"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Dicks"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Dominique Lang"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Bourbon"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Elisabeth"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Neipperg"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Olisy"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Thüngen"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Wallis"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Grünewald"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Kiem"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Père Jacques Brocquart"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Pont"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Englebert Neveu"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Eugène Schaus"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Eugène Wolff"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Fanny Leclerc"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Gabriel de Marie"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Galileo Galilei"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Glesener"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Goethe"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Haute"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Heinrich Heine"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Henri Frommes"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean Origer"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Beckius"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Biermann"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Erpelding"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue John L. Mac Adam"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Joseph Hess"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Joseph Massarette"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jules Wilhelm"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Kalchesbruck"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Laurent Menager"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léo Moulin"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léon Kauffman"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léon Thyes"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Louise Michel"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Lucien Thiel"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Malakoff"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marcel Noppeney"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marcel Reuland"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marguerite de Busbach"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mathias Tresch"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Michel Hulsemann"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mil Neuf Cents"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mohrfels"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Munkacsy"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Gonner"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Majerus"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Margue"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Rollinger"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Paul Albrecht"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Paul Palgen"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Paul Wilwertz"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Père Dominique Pire"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Kohner"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Poutty Stein"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Raoul Follereau"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Robert Bruch"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Rosemarie Kieffer"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Sainte Thérèse d'Avila"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Schiller"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Simone De Beauvoir"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue St Mathieu"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue St Ulric"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Théophile Funck-Brentano"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Thomas Byrne"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Vauban"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Walter Colling"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Sentier de Bricherhof"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Sentier de l'Espérance"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Tawioun"
"06/03/2026";"Déchets ménagers en mélange";"Luxembourg";;"Val de Hamm"
"06/03/2026";"Déchets ménagers en mélange";"Manternach";;"Toutes les rues"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"A la Croix Saint Pierre"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Place du Marché"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Porte Lamadelaine"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Route de Longwy"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Route de Luxembourg"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Albert Schweitzer"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de la Fonderie"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de la Terre Noire"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de Maribor"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue des Acacias"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de Schio"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue des Vieilles Parts"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue du Lavoir"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Eugene Huberty"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Henri Dunant"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Nelson Mandela"
"06/03/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Robert Krieps"
"06/03/2026";"Déchets ménagers en mélange";"Sanem";;"Toutes les rues"
"06/03/2026";"Déchets ménagers en mélange";"Troisvierges";;"Toutes les rues"
"06/03/2026";"Déchets ménagers en mélange";"Useldange";;"Toutes les rues"
"06/03/2026";"Déchets ménagers en mélange";"Walferdange";;"Toutes les rues"
"06/03/2026";"Déchets ménagers en mélange";"Wincrange";;"Toutes les rues"
"06/03/2026";"Papier/Carton";"Flaxweiler";;"Toutes les rues"
"06/03/2026";"Papier/Carton";"Groussbus-Wal";;"Toutes les rues"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Allée Léopold Goebel"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Avenue des Archiducs"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Avenue Gaston Diderich"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Bd Grande-Duchesse Joséphine-Charlotte"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Boulevard Napoléon 1er"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Château de Beggen"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Côte d'Eich"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Montée de Dommeldange"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Place François-Joseph Dargent"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Raspert"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Reckenthal"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Route d'Arlon"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Route d'Echternach"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Alexandre Fleming"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Aloyse Kayser"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Antoine-François Van Der Meulen"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Auguste Laval"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Bischoff"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Charles IV"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Charlotte Engels"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Chingiz T. Aitmatov"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Comte Joseph de Ferraris"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Cyprien Merjai"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue d'Amsterdam"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Bastogne"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Beggen"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Bourgogne"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Halanzy"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue d'Eich"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de la Cimenterie"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de la Station"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de l'Ouest"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Malines"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Marche"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Marville"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Mühlenbach"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Neuerburg"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Rochefort"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Rollingergrund"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Salm"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Anémones"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Arquebusiers"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Aubépines"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Foyers"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Hauts-Fourneaux"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Réservoirs"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Sept-Arpents"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Sept-Fontaines"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue des Sources"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue de Stavelot"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue d'Etalle"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue d'Ostende"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue du Charly"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue du Château"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue du Stade"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue du Travail"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Edmond Dune"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Eecherschmelz"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Emile Verhaeren"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Ernest Koch"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Fernand Mertens"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue François Sébastien Tinant"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Dunant"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Heymanns"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Lamormesnil"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Tudor"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jacques de Deventer"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Baptiste Esch"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Baptiste Nothomb"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Bertholet"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Engling"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-François Boch"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Linden"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Mersch-Wittenauer"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Brasseur"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Huberty"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Joséphine Jacquemart-Jaans"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Jules Mersch"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Léopold Sédar Senghor"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Louis Deny"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Lou Koster"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Marguerite Mongenast-Servais"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Marguerite Thomas-Clement"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Marie Barbe Joséphine Munchen-Tesch"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Marie-Thérèse Glaesener-Hartmann"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Mathias Hertert"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Mathieu Lambert Schrobilgen"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Mère Franziska"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Michel Engels"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Michel Theato"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Nennig"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Braunshausen"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas-Ernest Barblé"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Hein"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Petit"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Simmer"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Welter"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Paul Henkes"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Pierre Federspiel"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Pierre-Joseph Redouté"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue Schetzel"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Rue S. G. Thomas"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Val Fleuri"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Val St André"
"06/03/2026";"Papier/Carton";"Luxembourg";;"Val Ste Croix"
"06/03/2026";"Papier/Carton";"Stadtbredimus";;"Toutes les rues"
"06/03/2026";"Papier/Carton";"Vichten";;"Toutes les rues"
"06/03/2026";"SuperDrecksKëscht";"Contern";;"Toutes les rues"
"06/03/2026";"SuperDrecksKëscht";"Niederanven";;"Toutes les rues"
"06/03/2026";"SuperDrecksKëscht";"Sandweiler";;"Toutes les rues"
"06/03/2026";"Valorlux";"Differdange";;"An der Gewännchen"
"06/03/2026";"Valorlux";"Differdange";;"Balcon"
"06/03/2026";"Valorlux";"Differdange";;"Cité Breitfeld"
"06/03/2026";"Valorlux";"Differdange";;"Cité Henri Grey"
"06/03/2026";"Valorlux";"Differdange";;"Cité Sidney Thomas"
"06/03/2026";"Valorlux";"Differdange";;"Place de Saintignon"
"06/03/2026";"Valorlux";"Differdange";;"Place des Alliés"
"06/03/2026";"Valorlux";"Differdange";;"Ravin des Chôlets"
"06/03/2026";"Valorlux";"Differdange";;"Rue Ady Claude"
"06/03/2026";"Valorlux";"Differdange";;"Rue Albert Ungeheuer"
"06/03/2026";"Valorlux";"Differdange";;"Rue Batty Weber"
"06/03/2026";"Valorlux";"Differdange";;"Rue Catherine Krieps-Welbes"
"06/03/2026";"Valorlux";"Differdange";;"Rue C.-M. Spoo"
"06/03/2026";"Valorlux";"Differdange";;"Rue d'Ahlen"
"06/03/2026";"Valorlux";"Differdange";;"Rue de Differdange"
"06/03/2026";"Valorlux";"Differdange";;"Rue de Fiuminata"
"06/03/2026";"Valorlux";"Differdange";;"Rue de la Banlieue"
"06/03/2026";"Valorlux";"Differdange";;"Rue de la Chapelle"
"06/03/2026";"Valorlux";"Differdange";;"Rue de la Chiers"
"06/03/2026";"Valorlux";"Differdange";;"Rue de la Crosnière"
"06/03/2026";"Valorlux";"Differdange";;"Rue de Rodange"
"06/03/2026";"Valorlux";"Differdange";;"Rue des Mineurs"
"06/03/2026";"Valorlux";"Differdange";;"Rue de Soleuvre"
"06/03/2026";"Valorlux";"Differdange";;"Rue des Passeurs"
"06/03/2026";"Valorlux";"Differdange";;"Rue de Waterloo"
"06/03/2026";"Valorlux";"Differdange";;"Rue Dr Conzémius"
"06/03/2026";"Valorlux";"Differdange";;"Rue du Bois des Bonnes Soeurs"
"06/03/2026";"Valorlux";"Differdange";;"Rue du Gaz"
"06/03/2026";"Valorlux";"Differdange";;"Rue du Moulin"
"06/03/2026";"Valorlux";"Differdange";;"Rue du Stade Henri Jungers"
