"Date";"Type de collecte";"Commune";"Localité";"Rue"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Impasse Drosbach"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Kohlenberg"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Leemerwee"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Mühlenweg"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de France"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Gand"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Liège"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Roedgen"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Joseph Thorn"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Nicolas Philippe"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Sauerwiss"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route de Bettembourg"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route de Longwy"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route d'Esch"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Abbé François Lascombes"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Adam Roberti"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Einstein"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Philippe"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue André Chevalier"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Annette Schwall-Lacroix"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Antoine"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Aristide Briand"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Arthur Herchen"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Astrid"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Auguste Liesch"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ausone"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Béatrix de Bourbon"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Benjamin Franklin"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Bernard Haal"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Caroline Baldauff-Rothermel"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charlemagne"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Arendt"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Darwin"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles-Quint"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Christophe Colomb"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Christophe Plantin"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ch. W. Gluck"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Allamont"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Bouillon"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Cessange"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Gasperich"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Barrière"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Déportation"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Forêt"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Francophonie"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Leudelange"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Merl"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Namur"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Saint-Hubert"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Artisans"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Aubépines"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Celtes"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Champs"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Chênes"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Dahlias"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Franciscaines"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Frênes"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Ligures"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Primevères"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Prunelles"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Sports"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Strassen"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Ethe"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Virton"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Oradour"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Orval"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Neuf Septembre 1867"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Père Raphaël"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Emile Bian"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Eugène Ruppert"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Evy Friedrich"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue François Hogenberg"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Franz Liszt"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Friedrich Wilhelm Engelhardt"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Général Major Lunsford E. Oliver"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Général Omar N. Bradley"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Georges Clemenceau"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Gerhard Mercator"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Gioacchino Rossini"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Giuseppe Verdi"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Guillaume de Machault"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Guillaume J. Kroll"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Gustave Kahnt"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Henri M. Schnadt"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Henri Pensis"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Herbert Schaefer"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Hildegard von Bingen"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Isaac Newton"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jacques Lamort"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jacques Stas"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Gaspard de Cicignon"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jeanne Rouff"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Kemmer"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koltz"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Thoma"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Piret"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Schoetter"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Johannes Gutenberg"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Weber"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Julien Vesque"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lemire"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Leonardo Da Vinci"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Léopold Hoffmann"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lise Meitner"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Louis de Froment"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Louis XIV"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Luc Housse"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ludwig van Beethoven"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Maréchal Foch"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie De Zorn"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie-Louise Tidick-Ulveling"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mathias Birthon"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Maurice Barrès"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Michel Flammang"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Bové"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Gredt"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Mameranus"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Sontag"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue René Weimerskirch"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Richard Wagner"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Robert Stumper"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Rosalind Franklin"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ry Boissaux"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Gengoul"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Joseph"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Théodore Eberhard"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Tony Bourg"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Tubis"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Verte"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue W.A. Mozart"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Wurth-Paquet"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Yolande"
"11/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Salzhof"
"11/05/2026";"Papier/Carton";"Manternach";;"Toutes les rues"
"11/05/2026";"Papier/Carton";"Nommern";;"Toutes les rues"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Am Lauschlach"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Avenue Lamort-Velter"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Chemin des Vignes"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Esplanade"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Impasse du Dé"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Impasse Jaeger"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Impasse St Dominique"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Impasse St François"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Montée de la Chapelle"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Montée de l'Eglise"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Montée St Urbain"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Op der Kopp"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Place du Marché"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Place Nico Klopp"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Quai de la Moselle"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Route de l'Europe"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Route de Luxembourg"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Route de Mondorf"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Route de Stadtbredimus"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Route du Vin"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Anny Blau"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Dauvelt"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Cité"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Corniche"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Gare"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Sapinière"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue de l'Eglise"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue de l'Hospice"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue de Macher"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Bâteliers"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Cerisiers"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Champs"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Eglantiers"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Jardins"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Pêcheurs"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Pommiers"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Prés"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue des Vergers"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Dicks"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue du Belvédère"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue du Bois"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue du Camping"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue du Château"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue du Pont"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Enz"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Foascht"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Hierzigsberg"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Janglisbunn"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Ruelle des Tanneurs"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Neuve"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Nic Kieffer"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Olek"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue St Cunibert"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue St Nicolas"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Rue Wenkel"
"11/05/2026";"Papier/Carton";"Remich";"Remich";"Vieux Quartier"
"11/05/2026";"Papier/Carton";"Vallée de l'Ernz";;"Toutes les rues"
"11/05/2026";"Papier/Carton";"Weiler-la-Tour";;"Toutes les rues"
"11/05/2026";"Papier/Carton";"Wormeldange";;"Toutes les rues"
"11/05/2026";"Valorlux";"Beaufort";;"Toutes les rues"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Am Weierchen"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"An der Soibelkaul"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"In Boujel"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Place Gymnich"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Boudersberg"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Noertzange"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Abbé Lemire"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Angeldall"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Baltzing"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Curie"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Hellange"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Abattoir"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Chapelle"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Lauenburg"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Lebork"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Manom"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Bleuets"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Bobineurs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Bouleaux"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Champs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Chaudronniers"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Coquelicots"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Fondeurs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Forgerons"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Gaulois"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Lamineurs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Marguerites"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Modeleurs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Mouleurs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Poseurs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Prés"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Romains"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Saules"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Traceurs"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Violettes"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Ditzenheck"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Dr Albert Schweitzer"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Dr Orphée Bernard"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Château Fort"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Mont St Jean"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Muguet"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Nord"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Emely Arnoldy-Loos"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Henri Dunant"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jacques Reifenberg"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Baptiste Wolff"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Eiffes"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Mylius"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Large"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Louis Rech"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Nic Bodry"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Pasteur"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Raoul Follereau"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Révérend Père Jacques Thiel"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Ribeschpont"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Robert Schuman"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Théodore Thiel"
"11/05/2026";"Valorlux";"Dudelange";"Dudelange";"Zone Industrielle Wolser"
"11/05/2026";"Valorlux";"Feulen";;"Toutes les rues"
"11/05/2026";"Valorlux";"Goesdorf";;"Toutes les rues"
"11/05/2026";"Valorlux";"Kiischpelt";;"Toutes les rues"
"11/05/2026";"Valorlux";"Lintgen";;"Toutes les rues"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée Léopold Goebel"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Am Bongert"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue des Archiducs"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue du Dix Septembre"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue Gaston Diderich"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue Guillaume"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Bd Grande-Duchesse Joséphine-Charlotte"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard de Verdun"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place de France"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place de Gand"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place de Liège"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Route de Longwy"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Albert 1er"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Annette Schwall-Lacroix"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Arthur Herchen"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Astrid"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Auguste Liesch"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charlemagne"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles Arendt"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles IV"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Amsterdam"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Crécy"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Barrière"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Merl"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Namur"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Saint-Hubert"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Aubépines"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Celtes"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Dahlias"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Ligures"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Primevères"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Strassen"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Virton"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Oradour"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Orange"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Orval"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Emile Verhaeren"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Ernest Koch"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Général Major Lunsford E. Oliver"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Général Omar N. Bradley"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Gustave Kahnt"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Esch"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Bertholet"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Mersch-Wittenauer"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jeanne Rouff"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Brasseur"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Schoetter"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Léopold Sédar Senghor"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Lou Koster"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Maréchal Foch"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marguerite Thomas-Clement"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marie-Thérèse Glaesener-Hartmann"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Mathieu Lambert Schrobilgen"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Mère Franziska"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Nicolas Bové"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Nicolas Welter"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue St Gengoul"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Théodore Eberhard"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Wurth-Paquet"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Yolande"
"11/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Square de New York"
"11/05/2026";"Valorlux";"Sandweiler";;"Toutes les rues"
"11/05/2026";"Valorlux";"Sanem";;"Toutes les rues"
"11/05/2026";"Verre";"Dippach";;"Toutes les rues"
"11/05/2026";"Verre";"Luxembourg";"Luxembourg";"Am Grëndchen"
