"Date";"Type de collecte";"Commune";"Localité";"Rue"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Dr Albert Schweitzer"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Dr Orphée Bernard"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Château Fort"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Mont St Jean"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Nord"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Emely Arnoldy-Loos"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Henri Dunant"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jacques Reifenberg"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Baptiste Wolff"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Eiffes"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Mylius"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Large"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Louis Rech"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Nic Bodry"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Pasteur"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Raoul Follereau"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Révérend Père Jacques Thiel"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Ribeschpont"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Robert Schuman"
"30/03/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Théodore Thiel"
"30/03/2026";"Biodéchets";"Kayl";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Lenningen";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Ale Wee"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée des Châtaigniers"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée du Carmel"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée Dwight David Eisenhower"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée Pierre de Mansfeld"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Am Haff"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Beim Béinchen"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Bisserweg"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Charles Simonis"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard de l'Alzette"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Jules Salentiny"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Brandgässel"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Ierzewee"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée de Clausen"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée de la Pétrusse"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée de Pfaffenthal"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée du Grund"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Op der Heed"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Auguste Engel"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Emile Mousel"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Ste Cunégonde"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Plateau Altmünster"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Plateau du Rham"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rives de Clausen"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Route de Remich"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Albert Calmes"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Alfred Kowalsky"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Alphonse Rupprecht"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Arthur Knaff"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Auguste Trémont"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Camille Polfer"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Cents"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles de Tornaco"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Bitbourg"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Clausen"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Hamm"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Malterie"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Montagne"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Tour Jacob"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Montmédy"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Neudorf"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Prague"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Pulvermühl"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Alouettes"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Bleuets"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Carrières"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Coquelicots"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Dominicains"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Draperies"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Eglantiers"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Labours"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Marguerites"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Muguets"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Pâquerettes"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Peupliers"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Pommiers"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Pruniers"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Tanneurs"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Trois Glands"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Trèves"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Dominique Lang"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Fort Olisy"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Grünewald"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Kiem"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Père Jacques Brocquart"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Pont"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Rham"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Englebert Neveu"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Eugène Schaus"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Eugène Wolff"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Fanny Leclerc"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Gabriel de Marie"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Godchaux"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Haute"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri Frommes"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Beckius"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Biermann"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue John L. Mac Adam"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Massarette"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jules Wilhelm"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Kalchesbruck"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Large"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Laurent Menager"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Léo Moulin"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Léon Kauffman"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Louise Michel"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Malakoff"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marguerite de Busbach"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Mathias Hardt"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Michel Hulsemann"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Mohrfels"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Munkacsy"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Munster"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Majerus"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Margue"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Rollinger"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Paul Albrecht"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Paul Wilwertz"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Père Dominique Pire"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Pierre Kohner"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Plaetis"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Raoul Follereau"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Robert Bruch"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Rosemarie Kieffer"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Sainte Thérèse d'Avila"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Sosthene Weis"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ste Catherine"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue St Mathieu"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue St Quirin"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue St Ulric"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Théophile Funck-Brentano"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Thomas Byrne"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Vauban"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Walter Colling"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Sentier de Bricherhof"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Tawioun"
"30/03/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Val du Scheid"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Avenue Grand-Duc Jean"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Capellen gare"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Domaine Beaulieu"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Parc d'Activités Capellen"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rannerwee"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Route d'Arlon"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Route de Koerich"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Route d'Olm"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Aloyse Simon"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Armand Even"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Basse"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Carlo Gausché"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Charles Risch"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue de la Forêt"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue de la Gare"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue de la Montée"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Dr Ferdinand Frieden"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue du Kiem"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue François Bernard"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue François Nockels"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Georges Weber"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Henri Funck"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Hireknapp"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Jean Morth"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Joseph et Marcel Becker"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Michel Rodange"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue Paul Glück"
"30/03/2026";"Biodéchets";"Mamer";"Capellen";"Rue René Moes"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Aire de Capellen"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Birel"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Holzem moulin"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Neiewee"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Place Emile Thein"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Route de Capellen"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Route de Dippach"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Route de Garnich"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Route de Mamer"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Rue de l'Ecole"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Rue de l'Eglise"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Rue des Champs"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Rue du Cimetière"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Rue du Moulin"
"30/03/2026";"Biodéchets";"Mamer";"Holzem";"Rue Hélène Fournelle"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Berenthal"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Gaaschtgrund"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Gaaschtmühle"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Kitschenerwee"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Neimillen"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Neumaxmühle"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Op Paasseleck"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Pfaffenbrouch"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Place de l'Indépendance"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Roudewee"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Route d'Arlon"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Route de Dippach"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Route de Holzem"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Route de Kehlen"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Route de Mersch"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Anna Lindh"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Belair"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Bellevue"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Cunégonde"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue d'Athènes"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Berlin"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Bertrange"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Bruxelles"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Copenhague"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Dangé St Romain"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Dublin"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Gare"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Libération"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Montée"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Résistance"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de l'Ecole"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Lisbonne"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Londres"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Madrid"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Den Haag"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Paris"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Rome"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Champs"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Eglantiers"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Jardins"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Maximins"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Merisiers"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Noyers"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Prés"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Roses"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Thermes Romains"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Baerendall"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Baumbusch"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Centre"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Commerce"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Marché"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Millénaire"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Ermesinde"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue François Trausch"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Gaaschtbierg"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Gaston Thorn"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Golda Meir"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Henri Kirpach"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Indira Gandhi"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Marx"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean-Pierre Wilhelm"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Schneider"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Wester"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Josy Barthel"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Josy Braun"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Klengliller"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Kneppchen"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Luitgardis"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Lydie Schmit"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mambra"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mameranus"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Margaret Thatcher"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie Curie"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie-Jeanne Birckel"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie-Paule Molitor-Peffer"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mont-Royal"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Nicolas Flener"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Op Bierg"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Pierre Krier-Becker"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Raoul Follereau"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Sigefroi"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Wieseck"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Yolande"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Thillsmillen"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Wieweschgaass"
"30/03/2026";"Biodéchets";"Mamer";"Mamer";"Wiltzermühle"
"30/03/2026";"Biodéchets";"Mondorf-les-Bains";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Niederanven";;"Toutes les rues"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Am Aker"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"An den Atzéngen"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Avenue de la Gare"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Echelsbaach"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Grand-Rue"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Grousswiss"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Millebaach"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Route de Luxembourg"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Fontaine"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Maragole"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Montagne"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Providence"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de l'Eglise"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue des Prés"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue du Moulin"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue du Titelberg"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue du Vieux Moulin"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Jean-Pierre Kirchen"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Jean Thill"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Marcel Ernzer"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Marcel Schintgen"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Mathias Heinen"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Neuve"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Nicolas Thill"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue op den Gehren"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue René Putzeys"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Sainte-Barbe"
"30/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Um Wäschbuer"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"An den Jenken"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"An der Prenzewiss"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Avenue de la Gare"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Cité Cfl"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Cour de la Gare"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Op Raechels"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Place de la Libération"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Place du Marché"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Porte Lamadelaine"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Route de Longwy"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Route de Luxembourg"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Route de Niederkorn"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Adolphe"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Aloyse Kayser"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Antoine Nangeroni"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Armand Kaiser"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Batty Weber"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Belair"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Belle-Vue"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Bommert"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Charlotte"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue C-M Spoo"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue d'Athus"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Chiers"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Liberté"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Paix"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Piscine"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Résistance"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Eglise"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Hôtel de Ville"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Indépendance"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de Linger"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Acacias"
"30/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Alliés"
